insight_id,period,insight_type,severity,title,finding,financial_impact,recommendation,owner_department,follow_up_metric
INS001A,2025-01,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-49323843.53,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS001B,2025-01,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,59593800.14,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS001C,2025-01,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,8949276.8,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS002A,2025-02,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-44594159.9,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS002B,2025-02,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,53879326.17,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS002C,2025-02,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,8091126.98,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS003A,2025-03,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-54729196.24,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS003B,2025-03,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,66124627.56,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS003C,2025-03,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,9930019.47,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS004A,2025-04,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-53377858.06,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
