period,analysis_scope,scope_id,budget_revenue,actual_revenue,total_variance,volume_effect,rate_effect,mix_effect,explanation
2025-01,BROKERAGE,ALL,320111490.01,270787646.48,-49323843.53,-34840070.62,-14483772.91,-0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-02,BROKERAGE,ALL,289415867.67,244821707.77,-44594159.9,-31499241.93,-13094917.97,-0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-03,BROKERAGE,ALL,355192201.24,300463005.0,-54729196.24,-38658160.55,-16071035.69,0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-04,BROKERAGE,ALL,346422023.43,293044165.37,-53377858.06,-37703638.07,-15674219.99,-0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-05,BROKERAGE,ALL,368347467.96,311591264.44,-56756203.52,-40089944.28,-16666259.24,0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-06,BROKERAGE,ALL,359577290.15,304172424.81,-55404865.34,-39135421.79,-16269443.55,0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-07,BROKERAGE,ALL,337651845.62,273206833.31,-64445012.31,-49831842.98,-14613169.33,0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-08,BROKERAGE,ALL,346422023.43,280303114.71,-66118908.72,-51126176.56,-14992732.16,-0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-09,BROKERAGE,ALL,394658001.37,319332662.31,-75325339.06,-58245011.27,-17080327.79,-0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-10,BROKERAGE,ALL,385887823.58,312236380.93,-73651442.65,-56950677.69,-16700764.96,0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-11,BROKERAGE,ALL,425353623.72,344169647.17,-81183976.55,-62775178.82,-18408797.73,-0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
2025-12,BROKERAGE,ALL,456049246.05,369006632.02,-87042614.03,-67305346.36,-19737267.67,0.0,经纪佣金收入 = 交易量 × 平均佣金率；差异拆为交易量、佣金率和混合影响。
